City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Chui,-33.6971,-53.4616,56.48,69,11,8.3,UY,1649895366
Ponta do Sol,32.6667,-17.1,64.71,83,60,3.2,PT,1649895308
Seoul,37.5683,126.9778,54.84,54,100,16.11,KR,1649895387
San Patricio,28.017,-97.5169,93.18,58,18,13.22,US,1649895352
Souris,49.6172,-100.2612,28.74,94,100,26.69,CA,1649895408
Cape Town,-33.9258,18.4232,64.89,85,99,11.01,ZA,1649895088
North Bend,43.4065,-124.2243,46.24,95,100,10.36,US,1649895408
Taft,31.7471,54.2088,64.35,24,8,4.61,IR,1649895409
Chumikan,54.7183,135.315,24.66,82,45,14.45,RU,1649895137
Lixouri,38.2019,20.4314,54.82,72,65,2.89,GR,1649895349
Mar del Plata,-38.0023,-57.5575,57.09,83,0,5.01,AR,1649895332
Saskylakh,71.9167,114.0833,0.63,95,100,9.22,RU,1649895384
Rikitea,-23.1203,-134.9692,78.1,71,9,17.45,PF,1649895282
Jām Sāhib,26.2958,68.6292,73.42,33,21,3.6,PK,1649895410
Port Alfred,-33.5906,26.891,62.19,93,68,5.01,ZA,1649895356
Neyshabur,36.2133,58.7958,68.9,13,29,4.61,IR,1649895411
Longyearbyen,78.2186,15.6401,17.44,67,75,3.44,SJ,1649895331
Ushuaia,-54.8,-68.3,53.26,58,40,29.93,AR,1649895003
Nikolskoye,59.7035,30.7861,35.8,94,89,2.19,RU,1649895364
Calatagan,13.8833,120.65,82.36,72,97,5.84,PH,1649895412
Albany,42.6001,-73.9662,68.41,68,76,4.14,US,1649895135
Wagar,16.1525,36.2032,84.83,38,21,11.18,SD,1649895412
Bengkulu,-3.8004,102.2655,76.55,85,62,3.42,ID,1649895347
La Ronge,55.1001,-105.2842,25.05,50,75,13.8,CA,1649895315
Rio Grande,-32.035,-52.0986,61.95,58,93,10.22,BR,1649895253
Codrington,-38.2667,141.9667,68.52,38,99,11.79,AU,1649895311
Busselton,-33.65,115.3333,56.48,77,0,8.5,AU,1649895278
Hobart,-42.8794,147.3294,60.26,71,0,8.05,AU,1649895302
Jamestown,42.097,-79.2353,67.95,62,40,5.75,US,1649895324
Port Elizabeth,-33.918,25.5701,63.32,94,0,16.11,ZA,1649895286
Coos Bay,43.3665,-124.2179,46.31,96,100,10.36,US,1649895415
Mareeba,-17.0,145.4333,81.45,69,73,7.23,AU,1649895284
Benghazi,32.1167,20.0667,64.8,50,100,23.71,LY,1649895221
Mataura,-46.1927,168.8643,61.48,53,53,3.85,NZ,1649895286
Tura,25.5198,90.2201,72.79,96,66,9.75,IN,1649895313
Tasiilaq,65.6145,-37.6368,28.56,84,100,5.95,GL,1649895305
Nanortalik,60.1432,-45.2371,35.76,82,100,0.83,GL,1649895312
Iqaluit,63.7506,-68.5145,-5.21,87,6,14.72,CA,1649895283
Yellowknife,62.456,-114.3525,15.3,63,0,9.22,CA,1649895376
Hermanus,-34.4187,19.2345,63.81,89,100,8.28,ZA,1649895312
Ribeira Grande,38.5167,-28.7,59.67,62,2,16.98,PT,1649895294
Plouzané,48.3833,-4.6167,50.05,100,0,4.61,FR,1649895417
Hilo,19.7297,-155.09,84.27,87,100,4.61,US,1649895346
Vilyuysk,63.7553,121.6247,29.37,96,100,9.06,RU,1649895418
Faanui,-16.4833,-151.75,81.46,74,5,14.14,PF,1649895418
Avarua,-21.2078,-159.775,84.25,74,20,4.61,CK,1649895289
Yaan,7.3833,8.5667,77.05,78,100,6.02,NG,1649895419
Vaini,-21.2,-175.2,84.36,89,20,9.22,TO,1649895294
Takoradze,4.8845,-1.7554,80.06,82,100,7.25,GH,1649895419
Kaitangata,-46.2817,169.8464,59.0,57,29,6.58,NZ,1649895380
Constitución,-35.3333,-72.4167,56.08,59,0,9.84,CL,1649895420
